Month in 1987,U.S. Trade Deficits ($ billions)
Jan,10.7
Feb,13.0
Mar,11.4
Apr,11.5
May,12.5
Jun,14.1
Jul,14.1
Sep,12.6
Oct,16.0
Nov,11.7
Dec,10.6
