Month,U.S. Trade Deficits ($ billions)
Jan,10.7
Feb,13.0
Mar,11.4
Apr,11.5
May,12.5
Jun,14.1
Jul,14.8
Aug,14.1
Sep,12.6
Oct,16.0
Nov,11.7
Dec,10.6
Jan,10.0
Feb,11.4
Mar,7.9
Jun,11.8
